chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence	cnv
1	65974	143769178	2	1	1	1.0	2
1	143880670	247975813	1	0	1	0.607230020268	1
1	247990557	248858653	1	0	1	0.490321168574	1
2	41559	71124649	1	0	1	0.502832097958	1
2	71130259	241899285	2	1	1	1.0	2
2	241900131	242119911	0	0	0	0.453858879681	0
3	197776	197960524	2	1	1	1.0	2
4	53575	1901343	5	1	4	0.525866166879	5
4	1904279	189943072	2	1	1	1.0	2
5	140459	180902593	2	1	1	1.0	2
6	203475	170584378	2	1	1	1.0	2
7	193185	159117526	2	1	1	1.0	2
8	232807	33592309	5	0	5	0.267075239259	5
8	33593709	56993586	2	1	1	1.0	2
8	57205808	57215391	0	0	0	0.607230020268	0
8	58146239	142366067	2	1	1	1.0	2
8	142464460	144548590	5	2	3	0.205797913199	5
9	154795	31254614	5	0	5	0.234138868443	5
9	32333569	138177339	2	1	1	1.0	2
10	82750	133659696	2	1	1	1.0	2
11	193045	134387961	2	1	1	1.0	2
12	66876	133234472	2	1	1	1.0	2
13	19026300	114325298	3	1	2	0.607230020268	3
14	19097506	19976191	6	2	4	0.431844506588	6
14	19976331	105142998	5	0	5	0.267075239259	5
14	105143446	106875116	5	2	3	0.607230020268	5
15	20003753	20047267	1	0	1	0.349407139616	1
15	20074185	79743501	2	1	1	1.0	2
15	79757361	101977617	1	0	1	0.502832097958	1
16	60641	3216373	4	2	2	0.243265493913	4
16	3216463	87467260	2	1	1	1.0	2
16	87467513	90095994	4	2	2	0.172277848164	4
17	156161	29472071	1	0	1	0.502832097958	1
17	29475750	45139291	5	0	5	0.267075239259	5
17	45142537	81194169	1	0	1	0.502832097958	1
18	47525	77436826	2	1	1	1.0	2
19	107565	8605746	3	1	2	0.281763903066	3
19	8767453	8774868	0	0	0	0.607230020268	0
19	8776823	19758310	3	1	2	0.189730322962	3
19	19794678	24163176	5	2	3	0.607230020268	5
19	24163225	58572601	3	1	2	0.281763903066	3
20	87551	31274100	3	1	2	0.607230020268	3
20	31274572	62964371	2	1	1	1.0	2
21	10368473	46664413	2	1	1	1.0	2
22	16389422	50782457	2	1	1	1.0	2
23	2781974	155238863	3	1	2	0.607230020268	3
